date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-27 22:45:00,65599.1171875,65651.59375,65546.515625,65595.28125,301699072,BTC/USD,0.0005550829895544229,0.0005765115392946107,0.0001205664046692867,1.086519715076807,0.0005922968143519243,-0.0012235187276053612,0.001168882917566644,0.0010064294823597386,6.617892994031926e-05,0,0,0.2517913
2026-02-27 23:00:00,65576.3125,65827.9765625,65572.21875,65761.8125,240013312,BTC/USD,0.0025387687471802867,0.0025486189507599732,0.0024057327060702516,1.697231507904103,0.000743072472009483,-0.0008823766901202793,0.001298564285504321,0.0005550829895544229,-0.000454160113796398,0,0,0.29141968
2026-02-27 23:15:00,65722.3359375,65889.4140625,65722.3359375,65849.046875,224350208,BTC/USD,0.001326520235432893,0.003171098317351184,0.0033784856861083234,1.6675906005161578,0.0008978460737803239,-0.0005009882351412617,0.001308675104699322,0.0025387687471802867,0.0010064294823597386,0,0,0.34055543
2026-02-27 23:30:00,65876.171875,65946.171875,65844.625,65844.625,108892160,BTC/USD,-6.715169330229198e-05,0.002537986240736201,0.002994819189493514,0.8711315918938191,0.0009569372948732695,-0.00020275663073074927,0.0011858225357578537,0.001326520235432893,0.0005550829895544229,0,0,0.27680188
2026-02-27 23:45:00,65833.6640625,65891.9765625,65833.6640625,65888.90625,589447168,BTC/USD,0.0006725112338326067,0.002626633102287057,0.003318723328876505,0.8205133344581421,0.000996593084826219,8.682681347767526e-05,0.0011895877863981996,-6.715169330229198e-05,0.0025387687471802867,0,0,0.2846476
2026-02-28 00:00:00,65869.328125,66003.1328125,65846.2109375,66003.1328125,24543232,BTC/USD,0.0017336235946396883,0.003568376548824359,0.004574173010426508,1.2864940925076582,0.0010866547265866746,0.00045012659963264846,0.001233701300067797,0.0006725112338326067,0.001326520235432893,0,0,0.30571797
2026-02-28 00:15:00,65992.6015625,65992.6015625,65761.4375,65761.4375,61812736,BTC/USD,-0.0036618763716352865,-8.719268844614714e-05,0.0008101873309891428,-0.4122887042893012,0.0008624894480452764,0.0004392442290029049,0.0016507728437085644,0.0017336235946396883,-6.715169330229198e-05,0,0,0.3926323
2026-02-28 00:30:00,65770.640625,65948.7109375,65757.53125,65948.7109375,24743936,BTC/USD,0.002847769827111879,0.0022573179659897136,0.0033105137431663767,0.28715533817801625,0.0008574255358618869,0.0006497385830651522,0.0017905463333293473,-0.0036618763716352865,0.0006725112338326067,0,0,0.42073223
2026-02-28 00:45:00,65949.6796875,65972.1796875,65903.234375,65946.0078125,134901760,BTC/USD,-4.0988291682642064e-05,0.0018125545686138445,0.002957098552808679,-0.33445996551730345,0.0008101498913657965,0.0008049918983281745,0.0017159125165482018,0.002847769827111879,0.0017336235946396883,0,0,0.37185657
2026-02-28 01:00:00,65938.5625,65961.859375,65833.859375,65847.6015625,0,BTC/USD,-0.001492224522215091,0.0002598602450756271,0.00132118605020759,-0.4674791929748087,0.0006438044508533748,0.0007995898621427572,0.0017284928533356728,-4.0988291682642064e-05,-0.0036618763716352865,0,0,0.37217972
2026-02-28 01:15:00,65860.9453125,65953.0390625,65832.0234375,65846.6953125,220405760,BTC/USD,-1.3762839928821435e-05,0.00020134048738951194,0.0011827429935644673,0.17421257108179886,0.000502742535753012,0.000784215725059835,0.001644313036481791,-0.001492224522215091,0.002847769827111879,0,0,0.3710518
2026-02-28 01:30:00,65825.46875,65836.4609375,65771.2734375,65779.9375,14147584,BTC/USD,-0.0010138369463065233,-0.0006650351106297636,0.0001517324258279995,-0.7767540285819926,0.00032102613742492016,0.0006830415186168439,0.0016839317194717472,-1.3762839928821435e-05,-4.0988291682642064e-05,0,0,0.3587228
2026-02-28 01:45:00,65784.75,65839.8125,65775.046875,65811.4375,624394240,BTC/USD,0.00047886941212138545,-0.00015258312545451957,0.0005705759888534612,-0.24917665257178007,0.00021713722679123245,0.0006332636395643475,0.0016710035690869715,-0.0010138369463065233,-0.001492224522215091,0,0,0.36066347
2026-02-28 02:00:00,65803.46875,65925.578125,65766.2578125,65904.7578125,0,BTC/USD,0.001417995352251733,0.00103492218392498,0.0017995746577019744,-0.07020798517259587,0.000227112647585063,0.000699427992460292,0.001687024756542616,0.00047886941212138545,-1.3762839928821435e-05,0,0,0.3711858
2026-02-28 02:15:00,65901.4140625,65953.046875,65900.3203125,65921.7109375,140537856,BTC/USD,0.0002572367392386088,0.001057190328165536,0.0018609788034147368,-0.20609871729439846,0.00023370226213213,0.0007643217069266018,0.0016864873921822387,0.001417995352251733,-0.0010138369463065233,0,0,0.36008587
2026-02-28 02:30:00,65936.15625,65968.734375,65919.2890625,65951.2734375,0,BTC/USD,0.0004484486154801015,0.0012319369527316049,0.0020897772193957387,-1.0803758451159886,0.00024928764838545606,0.0008419911563839335,0.0015666455619899897,0.0002572367392386088,0.00047886941212138545,0,0,0.30612612
2026-02-28 02:45:00,65963.6015625,65993.96875,65963.6015625,65983.046875,97910784,BTC/USD,0.00048177140249028305,0.0014021735733988905,0.002326980016613245,-1.4423972007133314,0.00027126512829873424,0.0009314995082740092,0.0015361673896064488,0.0004484486154801015,0.001417995352251733,0,0,0.30612612
2026-02-28 03:00:00,65977.078125,65977.078125,65872.421875,65912.5859375,14397440,BTC/USD,-0.0010678642596405608,0.00027228423686431746,0.001136815675719216,-1.8206605571469938,0.0001969377301798917,0.0009071123370901049,0.0015697785874573132,0.00048177140249028305,0.0002572367392386088,0,0,0.30612612
2026-02-28 03:15:00,65893.703125,65964.625,65891.125,65951.09375,26521600,BTC/USD,0.0005842254851982087,0.0007008016788374594,0.0015574779999154575,-1.5598327470400042,0.00017055493614436117,0.000922953617241219,0.0015673683825784342,-0.0010678642596405608,0.0004484486154801015,0,0,0.30791885
2026-02-28 03:30:00,65887.6171875,65888.203125,65769.28125,65791.6171875,35635200,BTC/USD,-0.0024181033767919358,-0.0014068912419499258,-0.0007821329053410153,-2.7889561755129892,-1.606601965634835e-05,0.000734139944425554,0.0016199704221309741,0.0005842254851982087,0.00048177140249028305,0,0,0.36287248
2026-02-28 03:45:00,65787.5078125,65839.734375,65787.5078125,65798.34375,112734208,BTC/USD,0.0001022404188792958,-0.0010678125936667282,-0.0006152530142522483,-0.8912971447193587,-0.00013275450214002158,0.0005841861428760407,0.0012836740423388118,-0.0024181033767919358,-0.0010678642596405608,0,0,0.25754502
2026-02-28 04:00:00,65788.953125,65807.4375,65740.2890625,65740.2890625,0,BTC/USD,-0.0008823122922452242,-0.0015953512670842107,-0.0013546420296137729,-2.32960527222057,-0.0002620088953295548,0.0003900626500112531,0.0010153131176230074,0.0001022404188792958,0.0005842254851982087,0,0,0.2262943
2026-02-28 04:15:00,65746.140625,65777.796875,65699.421875,65745.6875,0,BTC/USD,8.2117641662105e-05,-0.001238548221572655,-0.0011515718092320881,-1.787178902228266,-0.0003298917912593331,0.00023965326408590084,0.0010175654935943013,-0.0008823122922452242,-0.0024181033767919358,0,0,0.2318281
2026-02-28 04:30:00,65692.0859375,65692.0859375,65509.7265625,65632.328125,20963328,BTC/USD,-0.0017242100479974987,-0.002423632335691317,-0.0026008132485888513,-1.5324015628242897,-0.0004711994244531957,-1.84705137889112e-05,0.0010415390688607255,8.2117641662105e-05,0.0001022404188792958,0,0,0.23456769
2026-02-28 04:45:00,65643.8125,65693.359375,65623.9375,65664.78125,15691776,BTC/USD,0.0004944685938641502,-0.0015799417351416434,-0.0019072867876658295,-1.1140865505505075,-0.0005070310302472328,-0.00018128362673546893,0.0010585010929191328,-0.0017242100479974987,-0.0008823122922452242,0,0,0.22709167
2026-02-28 05:00:00,65667.609375,65701.6875,65628.90625,65701.6875,0,BTC/USD,0.0005620402489348031,-0.000833709458393006,-0.001218253905635125,-0.4519809665544515,-0.0004698937277255127,-0.0002618027364545879,0.0010487086751870616,0.0004944685938641502,8.2117641662105e-05,0,0,0.2262943
2026-02-28 05:15:00,65716.5390625,65716.5390625,65666.8359375,65685.90625,0,BTC/USD,-0.00024019550487197616,-0.0008786572024327421,-0.001319467953277087,-0.6452355664741886,-0.0004394941011385572,-0.00034122664062310293,0.001036532096736406,0.0005620402489348031,-0.0017242100479974987,0,0,0.2262943
2026-02-28 05:30:00,65643.359375,65643.359375,65523.484375,65564.4453125,53870592,BTC/USD,-0.0018491171764871694,-0.002231592187056375,-0.0028654716808818037,-1.6738026103593984,-0.0005171890047571459,-0.0005480367507599211,0.0010275246767738203,-0.00024019550487197616,0.0004944685938641502,0,0,0.23456769
2026-02-28 05:45:00,65569.484375,65569.484375,65504.71484375,65529.15625,46661632,BTC/USD,-0.0005382347449414127,-0.0022663801655603555,-0.0030791461895287586,-1.6803093779563947,-0.0005726403155520071,-0.0007466647527127869,0.001012095712720979,-0.0018491171764871694,0.0005620402489348031,0,0,0.23216233
2026-02-28 06:00:00,65570.578125,65585.109375,65525.375,65578.0859375,0,BTC/USD,0.0007466857548619199,-0.001245115342195624,-0.0021128713471089133,-1.327313903865396,-0.0005275705834936571,-0.0008333578219127498,0.001034802086510611,-0.0005382347449414127,-0.00024019550487197616,0,0,0.2262943
2026-02-28 06:15:00,65497.41796875,65497.41796875,64459.921875,64459.921875,742780928,BTC/USD,-0.01705087982539899,-0.015001927006963678,-0.017337620512105634,-2.2194944776697896,-0.001584306764060455,-0.002291475079395631,0.004542717280847059,0.0007466857548619199,-0.0018491171764871694,0,1,0.61469305
2026-02-28 06:30:00,64583.43359375,64583.43359375,63644.2734375,63974.53125,1240264704,BTC/USD,-0.007530115006053939,-0.01841795537002655,-0.022434112237834203,-1.895101277588687,-0.002651937135879053,-0.0040274551964676305,0.004799311530291937,-0.01705087982539899,-0.0005382347449414127,0,1,0.6495348
2026-02-28 06:45:00,64022.0,64022.0,63106.07421875,63106.07421875,1113444352,BTC/USD,-0.013575043291153444,-0.026122287753224782,-0.03241439547585567,-1.7696744728223255,-0.004083778694622294,-0.006499171117428417,0.005609446433606806,-0.007530115006053939,0.0007466857548619199,1,1,0.71491486
2026-02-28 07:00:00,63245.12890625,63795.1015625,63245.12890625,63795.1015625,1065119744,BTC/USD,0.010918558193963479,-0.012708564552450952,-0.019810049936378693,-0.42991881524652653,-0.003981981048126375,-0.007366780970981779,0.006755102078208293,-0.013575043291153444,-0.01705087982539899,0,1,0.7072079
2026-02-28 07:15:00,63766.03515625,63820.8828125,63385.28125,63518.12890625,850161664,BTC/USD,-0.004341597543796483,-0.013948088615573284,-0.021823693639198116,-0.4431524836963407,-0.004000661182655601,-0.00840038592009732,0.006744139575302184,0.010918558193963479,-0.007530115006053939,0,1,0.68744004
2026-02-28 07:30:00,63518.62109375,64262.75390625,63503.7578125,64087.28125,451203072,BTC/USD,0.008960470869506354,-0.0041869277142355665,-0.01182979326920719,0.40254794856173315,-0.00315157773700328,-0.008300123420207495,0.007405758786981903,-0.004341597543796483,-0.013575043291153444,0,1,0.671747
2026-02-28 07:45:00,64103.44921875,64103.44921875,63842.453125,63853.66796875,489349120,BTC/USD,-0.003645236257389217,-0.00640474957026782,-0.013982752220826677,0.3132443581690902,-0.002671878722335502,-0.008507230414387577,0.007400206806831613,0.008960470869506354,0.010918558193963479,0,1,0.64883393
2026-02-28 08:00:00,63841.03515625,63841.03515625,63586.6484375,63698.65234375,139730944,BTC/USD,-0.0024276698572095468,-0.007225386171169967,-0.014839957490446198,0.3315222561921151,-0.002331309503043424,-0.008763689353076313,0.007400154066231406,-0.003645236257389217,-0.004341597543796483,0,1,0.61838853
2026-02-28 08:15:00,63706.26171875,63799.1484375,63541.578125,63664.53125,131911680,BTC/USD,-0.0005356642957823343,-0.006355747830091629,-0.013924464365894895,0.3422334689400624,-0.0019681570855570227,-0.008896023649873812,0.007377370140393783,-0.0024276698572095468,0.008960470869506354,0,1,0.63730955
2026-02-28 08:30:00,63658.515625,63724.6484375,63562.625,63724.6484375,933732352,BTC/USD,0.0009442806900428202,-0.004436844698633369,-0.011770437509810994,0.5314424630037887,-0.001511733670777245,-0.008810997973684042,0.007389004309673469,-0.0005356642957823343,-0.003645236257389217,0,1,0.60823095
2026-02-28 08:45:00,63616.86328125,63658.8046875,63426.86328125,63426.86328125,0,BTC/USD,-0.00467299802433685,-0.007448853736410355,-0.014850808413910954,0.5311364357962,-0.0013857218008881908,-0.009065686143407147,0.007395634048933279,0.0009442806900428202,-0.0024276698572095468,0,1,0.62617326
2026-02-28 09:00:00,63463.44140625,63654.37109375,63392.8203125,63654.37109375,1007091712,BTC/USD,0.0035869314787202455,-0.003183866263195778,-0.010250370450153978,0.9045949164858319,-0.0009273967383753506,-0.008811761217486853,0.007571420270596547,-0.00467299802433685,-0.0005356642957823343,0,1,0.6408835
2026-02-28 09:15:00,63705.35546875,63918.9609375,63615.30859375,63810.94921875,47181824,BTC/USD,0.0024598173276959567,-0.0005988911470753422,-0.007076675969911239,1.0288846412482098,-0.0003648585438393591,-0.008321091151421465,0.0076603449084484245,0.0035869314787202455,0.0009442806900428202,0,1,0.59196067
2026-02-28 09:30:00,63864.1640625,63864.1640625,63590.30859375,63642.67578125,0,BTC/USD,-0.0026370621274280914,-0.0026478630919040125,-0.008779842632913648,0.7932688469384809,-9.056484951914662e-05,-0.00809047522386837,0.007624774766019854,0.0024598173276959567,-0.00467299802433685,0,1,0.61878705
2026-02-28 09:45:00,63621.94140625,63702.609375,63572.25,63688.921875,1462218752,BTC/USD,0.0007266522531037545,-0.0015740243957164113,-0.007297593624278398,1.484280638412813,0.00020586664916730612,-0.007736768131065341,0.0063126345374618495,-0.0026370621274280914,0.0035869314787202455,0,1,0.60246557
2026-02-28 10:00:00,63627.47265625,63627.47265625,63501.015625,63556.15625,86761472,BTC/USD,-0.0020845952654148237,-0.0029927204480222347,-0.008482450508462525,1.66708725152761,0.00032087746681311584,-0.00755812971269084,0.00603019083551766,0.0007266522531037545,0.0024598173276959567,0,1,0.59915733
2026-02-28 10:15:00,63570.32421875,63925.8984375,63570.32421875,63857.96484375,413540352,BTC/USD,0.004748691732754162,0.001424625026527071,-0.003415834763682235,2.765683225686034,0.0007472071090424749,-0.006907760149410802,0.004832255914213475,-0.0020845952654148237,-0.0026370621274280914,0,1,0.5754777
2026-02-28 10:30:00,63837.76171875,64012.69921875,63837.76171875,63967.140625,726601728,BTC/USD,0.0017096658422661726,0.0025649497656403675,-0.001549212991618143,1.6244690476984325,0.0011531272730039193,-0.006200493068106578,0.003892765831422632,0.004748691732754162,0.0007266522531037545,0,0,0.49650577
2026-02-28 10:45:00,63964.4296875,64008.3984375,63899.53515625,64001.16015625,582918144,BTC/USD,0.0005318282311450595,0.0025334164742563114,-0.0009213257638883698,1.8058983854034214,0.0014481121016882887,-0.005539571429903344,0.0036667998680784204,0.0017096658422661726,-0.0020845952654148237,0,0,0.49078757
2026-02-28 11:00:00,63995.890625,64212.15625,63995.890625,64069.28125,686157824,BTC/USD,0.001064372795488211,0.0029439248004705654,0.0001285345253345671,0.8451154959112659,0.0016873098623937262,-0.004871116611200998,0.002771090143193388,0.0005318282311450595,0.004748691732754162,0,0,0.4825311
2026-02-28 11:15:00,64101.90234375,64284.11328125,64054.109375,64284.11328125,85876736,BTC/USD,0.0033531206696657545,0.005154294167100781,0.003149414499202585,1.47094330754433,0.002016765654258146,-0.004015551703104793,0.002696357550955868,0.001064372795488211,0.0017096658422661726,0,1,0.5030939
2026-02-28 11:30:00,64267.15234375,64296.6484375,64005.8984375,64005.8984375,246517760,BTC/USD,-0.004327894242435626,0.0006577978455153399,-0.0010786982523914856,1.0397217312076155,0.0019081318721893552,-0.0036733732291543406,0.0028946996261648966,0.0033531206696657545,0.0005318282311450595,0,0,0.4618417
2026-02-28 11:45:00,64021.90625,64070.6875,63833.8828125,63836.734375,91295744,BTC/USD,-0.002642944894605037,-0.001626221125773597,-0.0033658135930911826,0.6691717053702804,0.0016210235807072246,-0.0035700163268802816,0.0029971391091606213,-0.004327894242435626,0.001064372795488211,0,0,0.48517832
2026-02-28 12:00:00,63844.67578125,63948.6875,63844.67578125,63944.7421875,28266496,BTC/USD,0.001691938247741831,5.151676533121652e-05,-0.0015198541519573228,0.6342255350463386,0.0015056773984510649,-0.003300175075614999,0.0030180640956267452,-0.002642944894605037,0.0033531206696657545,0,0,0.47814924
2026-02-28 12:15:00,63984.3046875,64076.26171875,63968.94140625,63989.7265625,0,BTC/USD,0.0007034882534688869,0.0006176762363696575,-0.0007396417181331216,1.2285907668351388,0.0014438599767030932,-0.0029976490191476243,0.002664762178821698,0.001691938247741831,-0.004327894242435626,0,0,0.43486443
2026-02-28 12:30:00,63994.76953125,64063.37890625,63990.51953125,64063.37890625,45441024,BTC/USD,0.001151002632868936,0.0014472169967167936,0.00037139891393422886,0.8602901488896838,0.0014423744363636763,-0.0026334346392255887,0.0025334513214374343,0.0007034882534688869,-0.002642944894605037,0,0,0.4418979
2026-02-28 12:45:00,64041.6640625,64041.6640625,63904.71484375,64032.43359375,0,BTC/USD,-0.000483042153385127,0.0007881602947228394,-0.00010117394294917315,0.31080638819365003,0.0013738675053927036,-0.002360444432908041,0.002476252408548117,0.001151002632868936,0.001691938247741831,0,0,0.4250909
2026-02-28 13:00:00,64012.40625,64087.515625,63937.28125,64056.96484375,0,BTC/USD,0.00038310663242380194,0.0009583522125449218,0.00025504004113230394,1.0356892484015998,0.0013164610114327147,-0.0020873055822164003,0.0023327524933989528,-0.000483042153385127,0.0007034882534688869,1,0,0.417318
