date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-23 13:15:00,66221.8359375,66229.6953125,66148.15625,66223.609375,339378176,BTC/USD,-0.0001977991104111787,3.247715155452191e-05,0.0014761936164482403,-2.6890840440235517,-0.0002822543004059191,0.0019758963578549093,0.0011776925694475633,-0.00034594026599665817,0.002186497926476738,0,0,0.18919311
2026-02-23 13:30:00,66248.0,66322.34375,66153.21875,66322.34375,71540736,BTC/USD,0.001490924096886781,0.0012461136583454824,0.002685766843737891,-1.498073913429972,-0.00023149526585606106,0.0019654198567780573,0.0012551452066279325,-0.0001977991104111787,-0.00044619817586732946,0,0,0.18616922
2026-02-23 13:45:00,66359.4375,66367.9765625,66121.859375,66121.859375,216637440,BTC/USD,-0.0030228783191939,-0.001457270275325162,-0.00031236142322654814,-1.8603328068407663,-0.00040196547186308637,0.0017011194257230877,0.001487487820167793,0.001490924096886781,-0.00034594026599665817,0,0,0.24336582
2026-02-23 14:00:00,66132.7109375,66241.796875,66129.4921875,66236.84375,158154752,BTC/USD,0.0017389767330631134,0.00022840210551255957,0.0012900805140707572,-1.219490030489114,-0.00039481068491797753,0.0016059206745067931,0.0015755238332666505,-0.0030228783191939,-0.0001977991104111787,0,0,0.265605
2026-02-23 14:15:00,66248.9375,66248.9375,66058.59375,66086.28125,71933952,BTC/USD,-0.0022730929113753406,-0.0016739761028099487,-0.0008921291292200983,-1.251452910794186,-0.0005345858675469662,0.0013370572344954504,0.0016635085626914947,0.0017389767330631134,0.001490924096886781,0,0,0.26756454
2026-02-23 14:30:00,66114.9609375,66129.125,65601.9921875,65771.6484375,70242304,BTC/USD,-0.00476093988871551,-0.005264562431574582,-0.005113589655364126,-1.7055626675313638,-0.000918876780483601,0.0007320005333720813,0.0020145224603322683,-0.0022730929113753406,-0.0030228783191939,0,0,0.4372707
2026-02-23 14:45:00,65828.1953125,66061.4453125,65816.5703125,65867.7421875,1023467520,BTC/USD,0.0014610208544691972,-0.0031204440357603946,-0.003312619334097877,-1.158557599312953,-0.0010302775091683698,0.0003606219800033733,0.002091898326017882,-0.00476093988871551,0.0017389767330631134,0,0,0.3831463
2026-02-23 15:00:00,65906.265625,66021.7890625,65731.8359375,65920.6875,395747328,BTC/USD,0.0008038124693767745,-0.001898278464566694,-0.002272825641165599,-0.5747432550036187,-0.0010075059877978029,0.00013039988002996186,0.0019892667138424153,0.0014610208544691972,-0.0022730929113753406,0,0,0.2957319
2026-02-23 15:15:00,65933.3203125,66161.359375,65744.6640625,65744.6640625,183230464,BTC/USD,-0.0026702306085627514,-0.0037368243305277993,-0.004468899244714275,-0.8901122644298015,-0.0011247219790132363,-0.0002649499997196654,0.002068829766247443,0.0008038124693767745,-0.00476093988871551,0,0,0.36611354
2026-02-23 15:30:00,65784.84375,65874.96875,65740.1171875,65809.65625,458321920,BTC/USD,0.0009885545606898027,-0.0022527339368866306,-0.0031539270301524924,-0.7051979513774995,-0.0010812224679690116,-0.0004926051978050728,0.0020894825784258694,-0.0026702306085627514,0.0014610208544691972,0,0,0.30479372
2026-02-23 15:45:00,65779.7421875,65828.234375,65659.359375,65696.8359375,114552832,BTC/USD,-0.0017143428324776222,-0.0032449685740730816,-0.004401771737314264,-0.6749533016183672,-0.0011146571162603347,-0.0008036933004632252,0.002110745379630035,0.0009885545606898027,0.0008038124693767745,0,0,0.3246373
2026-02-23 16:00:00,65641.609375,65641.609375,65244.91796875,65244.91796875,758030336,BTC/USD,-0.00687883917545018,-0.008280059728199896,-0.010189789612091382,-1.7313366605791718,-0.0015283571177584089,-0.0015973286950850803,0.002569483431392612,-0.0017143428324776222,-0.0026702306085627514,0,0,0.4836729
2026-02-23 16:15:00,65193.8125,65647.8046875,65193.8125,65647.8046875,496873472,BTC/USD,0.006174990042028483,-0.00176485468259735,-0.003690800337175504,-0.2425644948224761,-0.00129996856841734,-0.0016935090028259697,0.00322966583266459,-0.00687883917545018,0.0009885545606898027,0,1,0.5335177
2026-02-23 16:30:00,65714.46875,65714.46875,65499.203125,65606.9609375,688672768,BTC/USD,-0.0006221647501303273,-0.0019529647147106255,-0.0039017307316744354,-0.17004296868237803,-0.0011313727137477754,-0.001808001326009389,0.0032284592210069496,0.006174990042028483,-0.0017143428324776222,0,0,0.40033767
2026-02-23 16:45:00,65566.9140625,65566.9140625,65304.8828125,65304.8828125,513220608,BTC/USD,-0.004604360889201575,-0.005364113914473001,-0.007685946896508811,-0.733733408440139,-0.0012593537995345154,-0.0022539507149726616,0.0033889340046069027,-0.0006221647501303273,-0.00687883917545018,0,1,0.5396336
2026-02-23 17:00:00,65402.16015625,65409.16015625,65291.16015625,65291.16015625,374599680,BTC/USD,-0.00021013216254284206,-0.004564449689011596,-0.007147984519362494,-1.0826850310353637,-0.0012748827859679424,-0.002588409438624954,0.003322915070406265,-0.004604360889201575,0.006174990042028483,0,1,0.5711753
2026-02-23 17:15:00,65089.484375,65129.859375,64623.85546875,64623.85546875,745484288,BTC/USD,-0.010220444634511883,-0.012090962879700795,-0.015674013034511436,-1.5619309359065994,-0.001877072939294324,-0.003673431277703623,0.004105649535782503,-0.00021013216254284206,-0.0006221647501303273,0,1,0.62746185
2026-02-23 17:30:00,64599.32421875,64654.51171875,64423.4140625,64512.73046875,541294592,BTC/USD,-0.0017195662374823728,-0.011310871733099637,-0.015738693553935423,-1.819899332756268,-0.0022450858132365705,-0.004605809882920079,0.0039899150577078985,-0.010220444634511883,-0.004604360889201575,0,1,0.656873
2026-02-23 17:45:00,64542.3046875,64738.64453125,64396.06640625,64738.64453125,957460480,BTC/USD,0.0035018524384025085,-0.00643078184717083,-0.011134327789930953,-0.651426064901783,-0.002103662440265674,-0.004982064061142337,0.004236461625110105,-0.0017195662374823728,-0.00021013216254284206,0,1,0.60561514
2026-02-23 18:00:00,64698.46875,64830.3671875,64633.84765625,64739.30078125,379727872,BTC/USD,1.013691288642704e-05,-0.005259448171569647,-0.010075520831360874,-0.1464185977292174,-0.001882746238974946,-0.0052318052417846365,0.004141525510420639,0.0035018524384025085,-0.010220444634511883,0,1,0.6022902
2026-02-23 18:15:00,64786.703125,64871.5546875,64630.93359375,64800.9453125,186351616,BTC/USD,0.0009521964325547305,-0.0035309809923409485,-0.008270310063522746,-0.23531151848534917,-0.0015528186687963088,-0.005286896410399848,0.004119292691173226,1.013691288642704e-05,-0.0017195662374823728,0,1,0.51554346
2026-02-23 18:30:00,64802.98828125,65126.1171875,64797.7890625,64924.0625,146247680,BTC/USD,0.0018999288807635129,-0.001340385179953163,-0.005781410988595637,0.20235270448898018,-0.0011083500446319359,-0.00511243426870009,0.004169553555207263,0.0009521964325547305,0.0035018524384025085,0,1,0.53711545
2026-02-23 18:45:00,64883.27734375,64883.27734375,64595.89453125,64595.89453125,174075904,BTC/USD,-0.005054643164851269,-0.005232830534246058,-0.009787682865100233,-0.040476133117406,-0.0010649638899231434,-0.00535563112517364,0.004286586714349516,0.0018999288807635129,1.013691288642704e-05,0,1,0.5963027
2026-02-23 19:00:00,64630.234375,64802.7890625,64604.484375,64762.0546875,448602112,BTC/USD,0.0025723021169652416,-0.0021888732354796714,-0.006555501231102268,0.5034261734308517,-0.0007731495805723477,-0.0052460956359343626,0.004370281835536663,-0.005054643164851269,0.0009521964325547305,0,1,0.59030265
2026-02-23 19:15:00,64721.6953125,64721.6953125,64462.96484375,64492.15625,686952448,BTC/USD,-0.004167539754604044,-0.00519923810152545,-0.009686948123008632,0.25844149720669796,-0.0007798626134205194,-0.005466493515626624,0.004443789285467316,0.0025723021169652416,0.0018999288807635129,0,1,0.6152848
2026-02-23 19:30:00,64450.7734375,64509.88671875,64189.80859375,64189.80859375,1107886080,BTC/USD,-0.004688130678682345,-0.008084219624864164,-0.01298265292737888,0.4882973141195955,-0.001002317929651635,-0.005961603343002372,0.004267765082679516,-0.004167539754604044,-0.005054643164851269,0,1,0.66828364
2026-02-23 19:45:00,64162.43359375,64333.2734375,64162.43359375,64333.2734375,846356480,BTC/USD,0.0022350096828918087,-0.004805626923698125,-0.009760328565111887,-0.9346922264192742,-0.0008970522095635592,-0.006069541342102917,0.0038573715678733686,-0.004688130678682345,0.0025723021169652416,0,1,0.5823713
2026-02-23 20:00:00,64289.92578125,64350.48828125,63992.06640625,63992.06640625,606928896,BTC/USD,-0.005303741174953358,-0.008265601941500722,-0.013602007672486871,-1.4243367152601523,-0.0010825068242998036,-0.006553202482729312,0.003982219661181089,0.0022350096828918087,-0.004167539754604044,0,1,0.62084776
2026-02-23 20:15:00,63996.21484375,64116.08984375,63970.53125,63970.53125,439619584,BTC/USD,-0.0003365285332916912,-0.0070468487633511545,-0.012623667210276635,-0.6708147431894191,-0.0011109764844248783,-0.006861257928919432,0.00391137995192418,-0.005303741174953358,-0.004688130678682345,1,1,0.58740926
2026-02-23 20:30:00,63992.67578125,64280.05078125,63992.67578125,64237.578125,391561216,BTC/USD,0.004174529580759145,-0.002375401247970532,-0.007698370242249952,1.0412936599379172,-0.0007483959385046723,-0.006661871439467382,0.004185635394967956,-0.0003365285332916912,0.0022350096828918087,0,1,0.6146631
2026-02-23 20:45:00,64239.265625,64430.45703125,64239.265625,64430.45703125,1576972288,BTC/USD,0.0030025868328142913,0.0005072590974286584,-0.00427139918354591,2.729079643669652,-0.00023855374353185253,-0.00619396511020627,0.003400454922094633,0.004174529580759145,-0.005303741174953358,0,1,0.5258934
2026-02-23 21:00:00,64440.0703125,64690.828125,64440.0703125,64589.53515625,502976512,BTC/USD,0.002468989548263467,0.0024348191104488492,-0.001640576495913204,2.518523051268142,0.0003032174639593205,-0.0055617219025408384,0.003441313074774825,0.0030025868328142913,-0.0003365285332916912,0,0,0.44494808
2026-02-23 21:15:00,64600.5234375,64620.8046875,64524.85546875,64528.46875,892153856,BTC/USD,-0.000945453564610288,0.0012163594753848983,-0.002338913819432742,1.462204448214821,0.0006202450520665816,-0.005095183326774835,0.003304744300985917,0.002468989548263467,0.004174529580759145,0,0,0.46383387
2026-02-23 21:30:00,64537.765625,64722.14453125,64524.40234375,64722.14453125,13541376,BTC/USD,0.0030014005446239445,0.003451232643316926,0.0005930042886894693,1.592456910917043,0.0010268246061883749,-0.004414794664081463,0.0034160883895658655,-0.000945453564610288,0.0030025868328142913,0,1,0.5572251
2026-02-23 21:45:00,64632.0390625,64692.46484375,64586.37109375,64594.91796875,984489984,BTC/USD,-0.001965734655757112,0.00120953153796588,-0.001243211483501927,1.050644777366752,0.0011554291548565884,-0.004008050674727413,0.003441556270771462,0.0030014005446239445,0.002468989548263467,0,0,0.4836415
2026-02-23 22:00:00,64564.26953125,64964.7109375,64564.26953125,64964.7109375,209752064,BTC/USD,0.005724799726952279,0.005672050728088296,0.004046606579935608,1.293003418025266,0.001577585306976754,-0.003162106569121279,0.003760036435784884,-0.001965734655757112,-0.000945453564610288,0,1,0.6079909
2026-02-23 22:15:00,64937.59375,64984.12890625,64863.359375,64933.54296875,1573113856,BTC/USD,-0.0004797676815646579,0.004242002522794497,0.0032242887314999358,1.5286793684006188,0.0017770530661861742,-0.0025206505858398954,0.003469748461542023,0.005724799726952279,0.0030014005446239445,0,1,0.5133153
2026-02-23 22:30:00,64903.484375,64903.484375,64801.0859375,64801.0859375,182018048,BTC/USD,-0.002039886092673915,0.0017939362897230193,0.0010655320791892464,0.890502411212349,0.0017209560464608474,-0.0021552933397409792,0.003464337493883036,-0.0004797676815646579,-0.001965734655757112,0,0,0.4712072
2026-02-23 22:45:00,64767.4375,64832.36328125,64671.6875,64745.125,22212608,BTC/USD,-0.0008635802423738737,0.0007598045573982137,0.0001818823092720745,1.1103316955483697,0.0015748908432145453,-0.0019109861778604147,0.003261638284202481,-0.002039886092673915,0.005724799726952279,0,1,0.5192464
2026-02-23 23:00:00,64699.74609375,64871.7109375,64699.74609375,64832.23828125,144175104,BTC/USD,0.0013454801616337164,0.0017226823811753444,0.0013819197403754924,1.5829665207713308,0.0015154557673084143,-0.0015868734356243523,0.002936438360789218,-0.0008635802423738737,-0.0004797676815646579,0,0,0.4235843
2026-02-23 23:15:00,64839.8359375,64869.2578125,64776.84765625,64814.328125,164442112,BTC/USD,-0.0002762538626586153,0.0011827412011102822,0.000999913706975386,1.1852029926885086,0.0014111299685938112,-0.0013392740094394407,0.0029130913402524916,0.0013454801616337164,-0.002039886092673915,0,0,0.4160722
2026-02-23 23:30:00,64819.6171875,64841.96484375,64651.4453125,64651.4453125,120610816,BTC/USD,-0.002513067977590766,-0.0010911455833169104,-0.001371515849327598,1.5223792989981761,0.0011390636649503008,-0.001333503762976138,0.002556381842723722,-0.0002762538626586153,-0.0008635802423738737,0,0,0.39105463
2026-02-23 23:45:00,64608.0,64632.7421875,64536.0625,64567.2890625,569008128,BTC/USD,-0.0013016917037697029,-0.001957464981570789,-0.0024176161871908297,1.2815739660635341,0.0008471716045876658,-0.0014168256376818165,0.0026001565451468705,-0.002513067977590766,0.0013454801616337164,0,0,0.38699678
2026-02-24 00:00:00,64701.20703125,64846.75390625,64652.33984375,64822.6015625,286474240,BTC/USD,0.0039542081401755524,0.0016267777345806422,0.0013813996585079202,1.2139497066461982,0.0008883546528858709,-0.0011446368697345395,0.002577863028276916,-0.0013016917037697029,-0.0002762538626586153,0,0,0.49585798
2026-02-24 00:15:00,64866.50390625,64941.375,64813.47265625,64813.47265625,452820992,BTC/USD,-0.00014082906316559285,0.001215260462905654,0.0011221124450244702,0.5814960007958866,0.000879360602437651,-0.0009340771141905449,0.0024927628889738914,0.0039542081401755524,-0.002513067977590766,0,0,0.40223378
2026-02-24 00:30:00,64819.53125,64955.6171875,64819.53125,64918.64453125,241414144,BTC/USD,0.0016226853876168956,0.0023223699857612967,0.0024843860653231964,0.34549921817118334,0.0009461008768365798,-0.000627873748939731,0.0024493000051973956,-0.00014082906316559285,-0.0013016917037697029,0,0,0.3783536
2026-02-24 00:45:00,64914.1640625,64972.7421875,64881.10546875,64912.8125,0,BTC/USD,-8.983599845791002e-05,0.001825707004528887,0.0021658018779229238,0.5075754963994552,0.0009479307979069028,-0.0003892025406786505,0.002424612702694094,0.0016226853876168956,0.0039542081401755524,0,0,0.39014104
2026-02-24 01:00:00,64868.515625,64868.515625,64405.609375,64405.609375,0,BTC/USD,-0.007813605750020436,-0.004916226627281972,-0.005127995365305726,-2.024056870930715,0.00041612816673729095,-0.0008275032410417592,0.0031543503819558795,-8.983599845791002e-05,-0.00014082906316559285,0,1,0.50845385
2026-02-24 01:15:00,64303.140625,64468.265625,63514.08203125,64468.265625,220422144,BTC/USD,0.0009728384003819812,-0.0032326422124085985,-0.003765433206678881,-1.429714269199908,0.00012960761923190244,-0.0010804132071967178,0.003135959314734855,-0.007813605750020436,0.0016226853876168956,0,0,0.4859539
2026-02-24 01:30:00,64478.83984375,64520.67578125,64114.953125,64294.5859375,0,BTC/USD,-0.002694033813632646,-0.004847188692245541,-0.005838687841337342,-2.4593505488366847,-0.00021800138296195474,-0.0014857911979870408,0.0027030420980377074,0.0009728384003819812,-8.983599845791002e-05,0,0,0.44248772
2026-02-24 01:45:00,64297.36328125,64346.85546875,64096.265625,64138.8125,0,BTC/USD,-0.0024228080051938994,-0.005946417929008629,-0.007467753574438074,-2.0100399378548968,-0.0005691060046068931,-0.0019822513920950704,0.0027384718800577365,-0.002694033813632646,-0.007813605750020436,0,0,0.47306052
2026-02-24 02:00:00,64141.0390625,64247.12890625,63998.11328125,64247.12890625,945156096,BTC/USD,0.001688780974078652,-0.0034944489768751197,-0.005242896445720402,-1.3235801257191646,-0.0006372726010138906,-0.0022073536691808327,0.0027972299654541125,-0.0024228080051938994,0.0009728384003819812,0,0,0.4416459
2026-02-24 02:15:00,64223.19921875,64277.1328125,64101.234375,64277.1328125,149446656,BTC/USD,0.0004670077365447334,-0.0024796982682138147,-0.004325225773307073,-1.025194026633838,-0.0006027936192089885,-0.0023228401944412553,0.0028105029259879065,0.001688780974078652,-0.002694033813632646,0,0,0.39483413
2026-02-24 02:30:00,64313.6328125,64456.08984375,64199.71875,64200.44921875,215531520,BTC/USD,-0.0011930151578740666,-0.0030045316151535717,-0.004990645915392333,-1.1591863630879575,-0.0006109528536685337,-0.0024857921349953414,0.0027627647906231486,0.0004670077365447334,-0.0024228080051938994,0,0,0.39986432
2026-02-24 02:45:00,64113.4765625,64138.41015625,64073.30859375,64104.38671875,402579456,BTC/USD,-0.0014962901532462602,-0.0036818222184327176,-0.0058659962261200516,-1.077998359854623,-0.0006629776600683578,-0.0027063708638060723,0.0027677541703876236,-0.0011930151578740666,0.001688780974078652,0,0,0.4181148
2026-02-24 03:00:00,64050.34765625,64050.34765625,63670.59375,63679.828125,381808640,BTC/USD,-0.006622925754093845,-0.008426957837834648,-0.011277723021783204,-1.159236337399418,-0.0010713836963999023,-0.0033962462929340576,0.0031560990904836144,-0.0014962901532462602,0.0004670077365447334,0,1,0.52339005
2026-02-24 03:15:00,63604.98046875,63825.4921875,63604.98046875,63710.328125,127356928,BTC/USD,0.00047895857916158135,-0.006515631260272214,-0.009785266541892823,-0.8882991791092634,-0.0012160867334773148,-0.003843858033566048,0.0031820939126704804,-0.006622925754093845,-0.0011930151578740666,0,1,0.5297084
